symbol,base,binance_quote_volume,bitget_quote_volume,min_quote_volume,sum_quote_volume,flags,candidate_clean,has_both_quote_volume
DOOD/USDT:USDT,DOOD,5393376.9686125,323474.630428,323474.630428,5716851.5990405,,True,True
MEW/USDT:USDT,MEW,1392129.4662113,317756.85006,317756.85006,1709886.3162713002,,True,True
MIRA/USDT:USDT,MIRA,3205990.59118,315260.0713,315260.0713,3521250.66248,,True,True
PRL/USDT:USDT,PRL,3309222.1848,314661.8854,314661.8854,3623884.0702,,True,True
WAL/USDT:USDT,WAL,5245837.47756,314307.51386,314307.51386,5560144.99142,,True,True
THETA/USDT:USDT,THETA,1839102.761,308844.3703,308844.3703,2147947.1313,,True,True
SKR/USDT:USDT,SKR,2775551.118527,305974.679382,305974.679382,3081525.797909,,True,True
ATH/USDT:USDT,ATH,1669245.044044,297642.17721,297642.17721,1966887.221254,,True,True
SUSHI/USDT:USDT,SUSHI,2330923.5066,297420.4397,297420.4397,2628343.9463,,True,True
XAN/USDT:USDT,XAN,2152658.725671,297081.639989,297081.639989,2449740.3656599997,,True,True
ACT/USDT:USDT,ACT,1642582.12341,293980.18505,293980.18505,1936562.30846,,True,True
HYPER/USDT:USDT,HYPER,3650302.90081,292472.88004,292472.88004,3942775.78085,,True,True
USTC/USDT:USDT,USTC,1591244.341766,289654.43729,289654.43729,1880898.779056,,True,True
DYDX/USDT:USDT,DYDX,4291145.1429,287501.5534,287501.5534,4578646.6963,,True,True
TOSHI/USDT:USDT,TOSHI,1649333.7370836,284176.1119,284176.1119,1933509.8489835998,,True,True
HIVE/USDT:USDT,HIVE,3042872.71329,282740.83738,282740.83738,3325613.55067,,True,True
ZORA/USDT:USDT,ZORA,2126198.68841,280077.32201,280077.32201,2406276.01042,,True,True
GRIFFAIN/USDT:USDT,GRIFFAIN,2432162.529506,277228.56576,277228.56576,2709391.0952660004,,True,True
NIGHT/USDT:USDT,NIGHT,5209061.2731,271459.43605,271459.43605,5480520.70915,,True,True
CRWD/USDT:USDT,CRWD,1241628.2966,271045.3017,271045.3017,1512673.5983,,True,True
WCT/USDT:USDT,WCT,1322099.57864,265902.29682,265902.29682,1588001.87546,,True,True
USUAL/USDT:USDT,USUAL,2476820.40853,263181.91917,263181.91917,2740002.3277000003,,True,True
BAT/USDT:USDT,BAT,2371383.2119,262681.81233,262681.81233,2634065.02423,,True,True
CTR/USDT:USDT,CTR,3189252.63952,252860.3611,252860.3611,3442113.00062,,True,True
MANTRA/USDT:USDT,MANTRA,1938205.988313,250319.445481,250319.445481,2188525.433794,,True,True
IOTA/USDT:USDT,IOTA,4108252.588037,249535.362131,249535.362131,4357787.950168,,True,True
TREE/USDT:USDT,TREE,3126212.07159,248188.51032,248188.51032,3374400.5819099997,,True,True
AGLD/USDT:USDT,AGLD,1660245.9622,245462.78935,245462.78935,1905708.75155,,True,True
HAEDAL/USDT:USDT,HAEDAL,2979449.83082,244375.20677,244375.20677,3223825.03759,,True,True
PIXEL/USDT:USDT,PIXEL,1913852.117048,242545.355383,242545.355383,2156397.472431,,True,True
TUT/USDT:USDT,TUT,2170337.43744,242354.004,242354.004,2412691.44144,,True,True
MERL/USDT:USDT,MERL,2504750.58528,239470.536746,239470.536746,2744221.122026,,True,True
HFT/USDT:USDT,HFT,1598124.9699,238997.451,238997.451,1837122.4208999998,,True,True
DRIFT/USDT:USDT,DRIFT,2230936.36643,235196.36641,235196.36641,2466132.7328399997,,True,True
UMA/USDT:USDT,UMA,1286684.4892,234088.87562,234088.87562,1520773.36482,,True,True
CKB/USDT:USDT,CKB,772461.360313,232437.693056,232437.693056,1004899.0533690001,,True,True
SKY/USDT:USDT,SKY,2860890.76701,229810.63428,229810.63428,3090701.40129,,True,True
KAIA/USDT:USDT,KAIA,1111994.79815,229802.265167,229802.265167,1341797.063317,,True,True
ACU/USDT:USDT,ACU,900594.7045,228821.90295,228821.90295,1129416.60745,,True,True
ALT/USDT:USDT,ALT,4192462.544868,228106.053953,228106.053953,4420568.598821,,True,True
GPS/USDT:USDT,GPS,2102855.373393,227132.375989,227132.375989,2329987.749382,,True,True
YGG/USDT:USDT,YGG,1715737.40452,226896.974745,226896.974745,1942634.379265,,True,True
1000RATS/USDT:USDT,1000RATS,1114855.34068,224808.68411,224808.68411,1339664.02479,,True,True
CC/USDT:USDT,CC,7530965.30928,223695.77004,223695.77004,7754661.07932,,True,True
PLUME/USDT:USDT,PLUME,2851249.67275,222056.9645,222056.9645,3073306.6372499997,,True,True
MINA/USDT:USDT,MINA,1522836.46097,215441.416535,215441.416535,1738277.877505,,True,True
STABLE/USDT:USDT,STABLE,3731906.753879,214988.092,214988.092,3946894.845879,,True,True
IOTX/USDT:USDT,IOTX,779562.052664,210670.89176,210670.89176,990232.944424,,True,True
ASR/USDT:USDT,ASR,1907583.8237,209681.046,209681.046,2117264.8697,,True,True
XPIN/USDT:USDT,XPIN,1343466.358198,208183.3942466,208183.3942466,1551649.7524445998,,True,True
ONT/USDT:USDT,ONT,2526019.805876,199893.046569,199893.046569,2725912.852445,,True,True
DYM/USDT:USDT,DYM,2938219.962455,198756.726857,198756.726857,3136976.689312,,True,True
PROVE/USDT:USDT,PROVE,2239398.21165,197222.4282,197222.4282,2436620.63985,,True,True
TRIA/USDT:USDT,TRIA,2834685.8485,192612.332349,192612.332349,3027298.180849,,True,True
SUN/USDT:USDT,SUN,2143890.240201,189175.80081,189175.80081,2333066.041011,,True,True
ANIME/USDT:USDT,ANIME,1412673.550326,187922.597484,187922.597484,1600596.14781,,True,True
FLOCK/USDT:USDT,FLOCK,1502705.20084,186401.81641,186401.81641,1689107.01725,,True,True
AWE/USDT:USDT,AWE,894827.99136,183811.583674,183811.583674,1078639.575034,,True,True
IOST/USDT:USDT,IOST,1675380.096985,183066.948613,183066.948613,1858447.0455979998,,True,True
BLUR/USDT:USDT,BLUR,1591705.73076,180567.887027,180567.887027,1772273.617787,,True,True
B2/USDT:USDT,B2,1326293.8505,178757.354,178757.354,1505051.2045,,True,True
PROM/USDT:USDT,PROM,1728674.5002,178072.08994,178072.08994,1906746.59014,,True,True
HOLO/USDT:USDT,HOLO,5575763.06485,174765.85056,174765.85056,5750528.91541,,True,True
TRB/USDT:USDT,TRB,2947849.902,173906.1393,173906.1393,3121756.0412999997,,True,True
GMT/USDT:USDT,GMT,5400583.36943,171444.87344,171444.87344,5572028.24287,,True,True
STO/USDT:USDT,STO,3486945.28485,170194.6947,170194.6947,3657139.97955,,True,True
CVX/USDT:USDT,CVX,2182920.9239,169920.03582,169920.03582,2352840.9597199997,,True,True
KSM/USDT:USDT,KSM,1948893.142,168678.2805,168678.2805,2117571.4225,,True,True
GMX/USDT:USDT,GMX,1243274.00313,168519.80201,168519.80201,1411793.80514,,True,True
BICO/USDT:USDT,BICO,1595640.92637,165293.98577,165293.98577,1760934.91214,,True,True
ROSE/USDT:USDT,ROSE,2938189.032749,164852.21661,164852.21661,3103041.249359,,True,True
XAI/USDT:USDT,XAI,1248770.339931,163151.50913,163151.50913,1411921.849061,,True,True
1INCH/USDT:USDT,1INCH,1356149.1807,162731.63921,162731.63921,1518880.8199099998,,True,True
HUMA/USDT:USDT,HUMA,2923634.547942,161049.04152,161049.04152,3084683.589462,,True,True
GRT/USDT:USDT,GRT,3527153.00749,160848.124576,160848.124576,3688001.1320660003,,True,True
KGEN/USDT:USDT,KGEN,1928974.30804,160847.29124,160847.29124,2089821.59928,,True,True
SIGN/USDT:USDT,SIGN,1830928.68403,160166.97367,160166.97367,1991095.6576999999,,True,True
XVG/USDT:USDT,XVG,902196.921042,159795.386884,159795.386884,1061992.3079259999,,True,True
ARPA/USDT:USDT,ARPA,884319.02571,158313.39063,158313.39063,1042632.41634,,True,True
TLM/USDT:USDT,TLM,3583548.743006,155993.570345,155993.570345,3739542.3133509997,,True,True
OG/USDT:USDT,OG,965646.963,155736.58502,155736.58502,1121383.54802,,True,True
ILV/USDT:USDT,ILV,735175.9812,154080.8243,154080.8243,889256.8055,,True,True
EGLD/USDT:USDT,EGLD,3919788.047,152555.2029,152555.2029,4072343.2498999997,,True,True
GME/USDT:USDT,GME,160356.6143,152175.1485,152175.1485,312531.7628,,True,True
IMX/USDT:USDT,IMX,2524762.6372,147988.43006,147988.43006,2672751.0672600004,,True,True
LA/USDT:USDT,LA,2853760.38135,146581.7019,146581.7019,3000342.08325,,True,True
TAC/USDT:USDT,TAC,692083.582751,145017.063453,145017.063453,837100.646204,,True,True
TOWNS/USDT:USDT,TOWNS,1453246.565629,144871.149462,144871.149462,1598117.715091,,True,True
FOGO/USDT:USDT,FOGO,2399027.01473,144283.72671,144283.72671,2543310.74144,,True,True
ALICE/USDT:USDT,ALICE,1908460.50374,143592.45794,143592.45794,2052052.9616800002,,True,True
GOAT/USDT:USDT,GOAT,1197874.32908,142610.1016,142610.1016,1340484.43068,,True,True
THE/USDT:USDT,THE,951869.648722,140157.4522,140157.4522,1092027.100922,,True,True
SAPIEN/USDT:USDT,SAPIEN,1770527.86066,136084.54414,136084.54414,1906612.4048000001,,True,True
RVN/USDT:USDT,RVN,1372735.793653,133837.271973,133837.271973,1506573.0656259998,,True,True
WAXP/USDT:USDT,WAXP,706838.214088,133200.728892,133200.728892,840038.94298,,True,True
NEO/USDT:USDT,NEO,2502965.046,130833.38224,130833.38224,2633798.4282400003,,True,True
REZ/USDT:USDT,REZ,883472.156099,129833.40114,129833.40114,1013305.557239,,True,True
MANA/USDT:USDT,MANA,2356206.0329,128768.9843,128768.9843,2484975.0172,,True,True
COST/USDT:USDT,COST,127978.3868,337834.3379,127978.3868,465812.72469999996,,True,True
BSV/USDT:USDT,BSV,1248749.147,127007.9598,127007.9598,1375757.1068000002,,True,True
ZIL/USDT:USDT,ZIL,1234805.297186,124661.631926,124661.631926,1359466.929112,,True,True
SONIC/USDT:USDT,SONIC,512312.440497,123611.1372,123611.1372,635923.577697,,True,True
IRYS/USDT:USDT,IRYS,2237269.75183,123502.49667,123502.49667,2360772.2484999998,,True,True
TURBO/USDT:USDT,TURBO,2840622.4268596,122402.608113,122402.608113,2963025.0349726,,True,True
CGPT/USDT:USDT,CGPT,1297923.83557,119754.69099,119754.69099,1417678.5265600001,,True,True
IWM/USDT:USDT,IWM,430564.1238,119626.5147,119626.5147,550190.6385,,True,True
TRUST/USDT:USDT,TRUST,1623064.05839,119300.46757,119300.46757,1742364.52596,,True,True
MASK/USDT:USDT,MASK,1520828.3456,117914.30921,117914.30921,1638742.65481,,True,True
ORDER/USDT:USDT,ORDER,1089722.45039,117518.20652,117518.20652,1207240.65691,,True,True
BREV/USDT:USDT,BREV,1319175.24391,115355.9299,115355.9299,1434531.17381,,True,True
RSR/USDT:USDT,RSR,1297227.874091,112133.238721,112133.238721,1409361.112812,,True,True
AEVO/USDT:USDT,AEVO,1067771.96924,107387.65259,107387.65259,1175159.62183,,True,True
ALCH/USDT:USDT,ALCH,849560.575,105318.76358,105318.76358,954879.33858,,True,True
COW/USDT:USDT,COW,594873.0815,104361.3674,104361.3674,699234.4489,,True,True
EUL/USDT:USDT,EUL,1263451.73935,103881.2515,103881.2515,1367332.99085,,True,True
ZKC/USDT:USDT,ZKC,1232224.77181,101595.43288,101595.43288,1333820.20469,,True,True
CYBER/USDT:USDT,CYBER,1049930.57352,100791.16946,100791.16946,1150721.74298,,True,True
ZKP/USDT:USDT,ZKP,1494728.66309,100614.79047,100614.79047,1595343.4535599998,,True,True
NFLX/USDT:USDT,NFLX,300243.7173,99960.4347,99960.4347,400204.152,,True,True
LISTA/USDT:USDT,LISTA,1688227.04205,99881.66876,99881.66876,1788108.71081,,True,True
CARV/USDT:USDT,CARV,662978.33197,98452.54488,98452.54488,761430.8768500001,,True,True
SSV/USDT:USDT,SSV,1142652.52893,97784.37314,97784.37314,1240436.90207,,True,True
STBL/USDT:USDT,STBL,876840.27923,96383.32185,96383.32185,973223.6010799999,,True,True
RED/USDT:USDT,RED,1305442.6719,96149.05043,96149.05043,1401591.72233,,True,True
DEEP/USDT:USDT,DEEP,1413958.01151,95985.317,95985.317,1509943.3285100001,,True,True
BB/USDT:USDT,BB,1077354.77075,95532.09221,95532.09221,1172886.8629599998,,True,True
STORJ/USDT:USDT,STORJ,1845034.5991,94518.54011,94518.54011,1939553.13921,,True,True
SNX/USDT:USDT,SNX,2781245.00691,93882.45537,93882.45537,2875127.46228,,True,True
LQTY/USDT:USDT,LQTY,996106.91307,92996.15322,92996.15322,1089103.06629,,True,True
WMT/USDT:USDT,WMT,283126.5762,91414.1327,91414.1327,374540.7089,,True,True
KERNEL/USDT:USDT,KERNEL,957962.05188,89981.39434,89981.39434,1047943.44622,,True,True
JOE/USDT:USDT,JOE,1095228.45366,89433.184052,89433.184052,1184661.6377120002,,True,True
SAFE/USDT:USDT,SAFE,410732.6391,89173.91026,89173.91026,499906.54935999995,,True,True
GLM/USDT:USDT,GLM,1609139.28055,88328.257,88328.257,1697467.53755,,True,True
ERA/USDT:USDT,ERA,1056054.5783,87370.7907,87370.7907,1143425.369,,True,True
GAS/USDT:USDT,GAS,842167.2385,86689.7767,86689.7767,928857.0152,,True,True
MUBARAK/USDT:USDT,MUBARAK,1080922.33833,85159.49051,85159.49051,1166081.8288399999,,True,True
CTSI/USDT:USDT,CTSI,2397552.08574,82760.37575,82760.37575,2480312.46149,,True,True
API3/USDT:USDT,API3,1379785.3906,80794.72802,80794.72802,1460580.11862,,True,True
EWJ/USDT:USDT,EWJ,1322941.0654,79505.2027,79505.2027,1402446.2681,,True,True
ANKR/USDT:USDT,ANKR,1042926.102831,78049.084016,78049.084016,1120975.186847,,True,True
MET/USDT:USDT,MET,1943917.9258,76201.3432,76201.3432,2020119.269,,True,True
ELSA/USDT:USDT,ELSA,984340.17018,74202.82806,74202.82806,1058542.99824,,True,True
ONG/USDT:USDT,ONG,787987.66142,73564.64886,73564.64886,861552.31028,,True,True
ARK/USDT:USDT,ARK,1033821.3526,72582.1032,72582.1032,1106403.4557999999,,True,True
COOKIE/USDT:USDT,COOKIE,1147126.52844,69190.69503,69190.69503,1216317.22347,,True,True
CHILLGUY/USDT:USDT,CHILLGUY,788039.756026,68678.53489,68678.53489,856718.290916,,True,True
ONE/USDT:USDT,ONE,747300.138507,68200.482972,68200.482972,815500.6214790001,,True,True
BIGTIME/USDT:USDT,BIGTIME,1053917.60755,68093.99455,68093.99455,1122011.6021,,True,True
CELR/USDT:USDT,CELR,982200.825701,65715.243619,65715.243619,1047916.06932,,True,True
SKL/USDT:USDT,SKL,1552961.906244,64661.755513,64661.755513,1617623.661757,,True,True
VTHO/USDT:USDT,VTHO,649964.8945727,64553.99333,64553.99333,714518.8879027,,True,True
CHR/USDT:USDT,CHR,769395.9145,63168.977513,63168.977513,832564.892013,,True,True
KNC/USDT:USDT,KNC,911402.3296,61670.60743,61670.60743,973072.93703,,True,True
QTUM/USDT:USDT,QTUM,1292924.108,60498.2482,60498.2482,1353422.3562,,True,True
AUCTION/USDT:USDT,AUCTION,713853.39843,60117.06133,60117.06133,773970.45976,,True,True
ZRX/USDT:USDT,ZRX,1470705.3182,58719.378,58719.378,1529424.6962000001,,True,True
1000SATS/USDT:USDT,1000SATS,2230167.05033339,58656.34891788,58656.34891788,2288823.39925127,,True,True
SHELL/USDT:USDT,SHELL,1228003.27799,56762.002337,56762.002337,1284765.2803270002,,True,True
TNSR/USDT:USDT,TNSR,1239080.902197,56346.291854,56346.291854,1295427.194051,,True,True
YB/USDT:USDT,YB,1884146.4088,53025.0792,53025.0792,1937171.4880000001,,True,True
C98/USDT:USDT,C98,886627.54986,51114.56789,51114.56789,937742.11775,,True,True
SUPER/USDT:USDT,SUPER,1791033.6593,50937.2636,50937.2636,1841970.9229,,True,True
RARE/USDT:USDT,RARE,1044558.91588,50592.17447,50592.17447,1095151.09035,,True,True
VANRY/USDT:USDT,VANRY,954789.54191,48551.331214,48551.331214,1003340.873124,,True,True
FLUID/USDT:USDT,FLUID,627610.6302,47780.537,47780.537,675391.1672,,True,True
VANA/USDT:USDT,VANA,711518.1146,46626.7829,46626.7829,758144.8975,,True,True
FRAX/USDT:USDT,FRAX,617619.5716,44295.46509,44295.46509,661915.03669,,True,True
CELO/USDT:USDT,CELO,755744.932018,40278.461297,40278.461297,796023.393315,,True,True
ACE/USDT:USDT,ACE,959968.449401,40185.728239,40185.728239,1000154.17764,,True,True
XVS/USDT:USDT,XVS,427203.7765,40013.6504,40013.6504,467217.42689999996,,True,True
CLANKER/USDT:USDT,CLANKER,610977.7969,39993.1444,39993.1444,650970.9413,,True,True
MAGIC/USDT:USDT,MAGIC,1292948.171877,38996.155011,38996.155011,1331944.3268880001,,True,True
MTL/USDT:USDT,MTL,746954.4646,38135.37511,38135.37511,785089.83971,,True,True
SLP/USDT:USDT,SLP,476055.1667979,37735.5997173,37735.5997173,513790.76651519997,,True,True
WOO/USDT:USDT,WOO,815904.11575,36327.111929,36327.111929,852231.227679,,True,True
CVC/USDT:USDT,CVC,629103.13228,35693.03,35693.03,664796.16228,,True,True
SPELL/USDT:USDT,SPELL,952840.4813823,34846.0865192,34846.0865192,987686.5679015,,True,True
BANANA/USDT:USDT,BANANA,837888.3148,34665.79273,34665.79273,872554.10753,,True,True
SCRT/USDT:USDT,SCRT,584009.98966,33984.18369,33984.18369,617994.1733499999,,True,True
MAV/USDT:USDT,MAV,623429.45568,33729.6553005,33729.6553005,657159.1109805,,True,True
COTI/USDT:USDT,COTI,959024.24844,32768.79242,32768.79242,991793.04086,,True,True
POWR/USDT:USDT,POWR,595739.32813,31958.14301,31958.14301,627697.47114,,True,True
PUNDIX/USDT:USDT,PUNDIX,1385848.7381,31559.9094,31559.9094,1417408.6475,,True,True
ACX/USDT:USDT,ACX,557384.237371,30980.52118,30980.52118,588364.758551,,True,True
AVA/USDT:USDT,AVA,556940.39794,30934.4593,30934.4593,587874.85724,,True,True
1000XEC/USDT:USDT,1000XEC,1187481.506213,30901.94292,30901.94292,1218383.449133,,True,True
OGN/USDT:USDT,OGN,950294.2315,30732.8239,30732.8239,981027.0554,,True,True
MOCA/USDT:USDT,MOCA,559057.11452,30627.02722,30627.02722,589684.14174,,True,True
SFP/USDT:USDT,SFP,537206.9641,26130.28562,26130.28562,563337.24972,,True,True
SANTOS/USDT:USDT,SANTOS,678707.22897,25160.9404,25160.9404,703868.16937,,True,True
ETHW/USDT:USDT,ETHW,366925.5492,25107.0461,25107.0461,392032.5953,,True,True
FLUX/USDT:USDT,FLUX,525486.44504,23064.43452,23064.43452,548550.87956,,True,True
NEWT/USDT:USDT,NEWT,993291.93146,22142.4425,22142.4425,1015434.37396,,True,True
HOT/USDT:USDT,HOT,602157.3956824,20836.237617,20836.237617,622993.6332994,,True,True
RECALL/USDT:USDT,RECALL,559562.53854,20780.94463,20780.94463,580343.48317,,True,True
BAND/USDT:USDT,BAND,683169.9328,19523.45492,19523.45492,702693.38772,,True,True
CETUS/USDT:USDT,CETUS,408173.88682,18281.66057,18281.66057,426455.54739,,True,True
LSK/USDT:USDT,LSK,1601259.6218,17604.5135,17604.5135,1618864.1353000002,,True,True
DIA/USDT:USDT,DIA,626570.0484,16335.3294,16335.3294,642905.3778,,True,True
TAIKO/USDT:USDT,TAIKO,322090.9162,15790.44,15790.44,337881.3562,,True,True
VELODROME/USDT:USDT,VELODROME,549886.32844,15527.78155,15527.78155,565414.1099899999,,True,True
RPL/USDT:USDT,RPL,582375.6413,15155.8676,15155.8676,597531.5089,,True,True
BNT/USDT:USDT,BNT,349132.5595,14512.002,14512.002,363644.56149999995,,True,True
METIS/USDT:USDT,METIS,811774.0713,13687.56711,13687.56711,825461.6384099999,,True,True
USDC/USDT:USDT,USDC,8739690.00168,12050.7126,12050.7126,8751740.71428,,True,True
CTK/USDT:USDT,CTK,601279.8823,6096.3416,6096.3416,607376.2239000001,,True,True
STEEM/USDT:USDT,STEEM,662518.92254,4932.8591,4932.8591,667451.7816400001,,True,True
1000CAT/USDT:USDT,1000CAT,526914.703197,4774.279156,4774.279156,531688.982353,,True,True
H/USDT:USDT,H,259621870.93602,53142561.76118,53142561.76118,312764432.6972,single_letter,False,True
TSLA/USDT:USDT,TSLA,83991568.2228,14243118.7271,14243118.7271,98234686.9499,stock_like,False,True
ARM/USDT:USDT,ARM,65529847.5876,12288303.1149,12288303.1149,77818150.7025,stock_like,False,True
NVDA/USDT:USDT,NVDA,44118085.2374,10891465.5973,10891465.5973,55009550.8347,stock_like,False,True
AMD/USDT:USDT,AMD,38151302.8831,5866639.6721,5866639.6721,44017942.5552,stock_like,False,True
MSFT/USDT:USDT,MSFT,9926527.3482,2371857.808,2371857.808,12298385.156200001,stock_like,False,True
TSM/USDT:USDT,TSM,8340519.3732,1985771.7248,1985771.7248,10326291.098000001,stock_like,False,True
AAPL/USDT:USDT,AAPL,5740315.4214,1951610.8049,1951610.8049,7691926.2263,stock_like,False,True
AVGO/USDT:USDT,AVGO,11438268.0577,1531068.2925,1531068.2925,12969336.350200001,stock_like,False,True
ASML/USDT:USDT,ASML,1687716.4822,1454480.7483,1454480.7483,3142197.2305,stock_like,False,True
BABA/USDT:USDT,BABA,2745021.2331,1412577.9674,1412577.9674,4157599.2005,stock_like,False,True
AMZN/USDT:USDT,AMZN,5720302.3847,1277978.877,1277978.877,6998281.261700001,stock_like,False,True
S/USDT:USDT,S,2482695.73747,1057779.782,1057779.782,3540475.5194699997,single_letter,False,True
ADBE/USDT:USDT,ADBE,2637644.0952,1005511.4556,1005511.4556,3643155.5508,stock_like,False,True
AMAT/USDT:USDT,AMAT,1988221.9743,997694.2324,997694.2324,2985916.2067,stock_like,False,True
C/USDT:USDT,C,4439379.86933,827057.28499,827057.28499,5266437.15432,single_letter,False,True
M/USDT:USDT,M,4225403.1115,810260.88247,810260.88247,5035663.993969999,single_letter,False,True
W/USDT:USDT,W,6871469.988358,638470.131563,638470.131563,7509940.119921001,single_letter,False,True
B/USDT:USDT,B,2870669.9973,595259.202,595259.202,3465929.1993,single_letter,False,True
A/USDT:USDT,A,3489721.70285,442627.73552,442627.73552,3932349.43837,single_letter,False,True
1MBABYDOGE/USDT:USDT,1MBABYDOGE,1446008.2881456,421254.1506485,421254.1506485,1867262.4387941,scaled_meme,False,True
Q/USDT:USDT,Q,1731919.546678,409113.714134,409113.714134,2141033.260812,single_letter,False,True
CSCO/USDT:USDT,CSCO,264373.2112,750666.5024,264373.2112,1015039.7136,stock_like,False,True
4/USDT:USDT,4,3098074.282341,233972.484722,233972.484722,3332046.7670630002,single_letter,False,True
BRKB/USDT:USDT,BRKB,521895.561,210255.1802,210255.1802,732150.7412,stock_like,False,True
1000000MOG/USDT:USDT,1000000MOG,987541.99507,133367.8751,133367.8751,1120909.87017,scaled_meme,False,True
T/USDT:USDT,T,2312927.124175,106043.88899,106043.88899,2418971.013165,single_letter,False,True
G/USDT:USDT,G,558062.834839,45324.62098,45324.62098,603387.455819,single_letter,False,True
F/USDT:USDT,F,992029.278936,29753.414273,29753.414273,1021782.6932089999,single_letter,False,True
