ts,symbol,strategy_id,side,entry_ts,entry_px,qty,bars_held,trail_stop,breakeven_armed
2026-03-21 11:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1774090800000,0.30962,225.47743180059192,0,,False
2026-03-21 14:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,short,1774101600000,70714.3,0.0008227043708696644,0,,False
2026-03-21 14:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1774101600000,0.30872,37.688704950599636,0,,False
2026-03-21 15:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,short,1774101600000,70714.3,0.0008227043708696644,1,71181.53744646211,False
2026-03-21 16:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,short,1774101600000,70714.3,0.0008227043708696644,2,71182.34191457195,False
2026-03-21 17:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,short,1774101600000,70714.3,0.0008227043708696644,3,70657.33685082487,True
2026-03-21 17:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1774112400000,0.30903,37.64969334360774,0,,False
2026-03-21 18:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,short,1774101600000,70714.3,0.0008227043708696644,4,70655.44850433739,True
2026-03-21 19:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,short,1774101600000,70714.3,0.0008227043708696644,5,70683.51731811675,True
2026-03-21 20:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,short,1774101600000,70714.3,0.0008227043708696644,6,70684.80750967984,True
2026-03-21 20:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1774123200000,0.31032,37.49629946429518,0,,False
2026-03-21 21:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,short,1774101600000,70714.3,0.0008227043708696644,7,70685.90983041699,True
2026-03-21 21:00:00+00:00,DOT/USDT:USDT,dot_trend,short,1774126800000,1.499,7.762357339614892,0,,False
2026-03-21 22:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,short,1774101600000,70714.3,0.0008227043708696644,8,70659.41903249636,True
2026-03-21 22:00:00+00:00,DOT/USDT:USDT,dot_trend,short,1774126800000,1.499,7.762357339614892,1,1.5149465279278655,False
2026-03-21 23:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,short,1774101600000,70714.3,0.0008227043708696644,9,70577.87767303233,True
2026-03-21 23:00:00+00:00,DOT/USDT:USDT,dot_trend,short,1774126800000,1.499,7.762357339614892,2,1.5145574902187322,False
2026-03-21 23:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1774134000000,0.31195,186.50018435557308,0,,False
2026-03-22 00:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,short,1774101600000,70714.3,0.0008227043708696644,10,70511.97212495859,True
2026-03-22 00:00:00+00:00,DOT/USDT:USDT,dot_trend,short,1774126800000,1.499,7.762357339614892,3,1.513767669488823,False
2026-03-22 01:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,short,1774101600000,70714.3,0.0008227043708696644,11,69259.61554460441,True
2026-03-22 01:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774141200000,628.95,0.09248791967315459,0,,False
2026-03-22 02:00:00+00:00,BTC/USDT:USDT,btc_trend_loose,short,1774101600000,70714.3,0.0008227043708696644,12,69498.16014856125,True
2026-03-22 02:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774141200000,628.95,0.09248791967315459,1,633.5463508397784,False
2026-03-22 02:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1774144800000,1.4123,7.060774027193492,0,,False
2026-03-22 02:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1774144800000,0.31075,32.08981887286582,0,,False
2026-03-22 05:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774155600000,69203.2,0.0008408781093603316,0,,False
2026-03-22 05:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774155600000,633.73,0.015741028173971834,0,,False
2026-03-22 05:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1774155600000,1.4115,7.067333923887779,0,,False
2026-03-22 06:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774155600000,69203.2,0.0008408781093603316,1,69726.09327113238,False
2026-03-22 06:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774155600000,633.73,0.015741028173971834,1,638.3489759822708,False
2026-03-22 06:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1774155600000,1.4115,7.067333923887779,1,1.423830327238582,False
2026-03-22 07:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774155600000,69203.2,0.0008408781093603316,2,69709.79732319436,False
2026-03-22 07:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774155600000,633.73,0.015741028173971834,2,638.21833484068,False
2026-03-22 07:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1774155600000,1.4115,7.067333923887779,2,1.4237056610072547,False
2026-03-22 08:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774155600000,69203.2,0.0008408781093603316,3,69687.80822868047,False
2026-03-22 08:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774155600000,633.73,0.015741028173971834,3,638.04988235206,False
2026-03-22 08:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1774155600000,1.4115,7.067333923887779,3,1.423113470935308,False
2026-03-22 08:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774166400000,8.889,1.3092708811900013,0,,False
2026-03-22 09:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774155600000,69203.2,0.0008408781093603316,4,69131.1975413055,True
2026-03-22 09:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774155600000,633.73,0.015741028173971834,4,632.9156232486177,True
2026-03-22 09:00:00+00:00,XRP/USDT:USDT,xrp_trend,short,1774155600000,1.4115,7.067333923887779,4,1.4050989234773796,True
2026-03-22 09:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774166400000,8.889,1.3092708811900013,1,8.866174811913584,True
2026-03-22 10:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774155600000,69203.2,0.0008408781093603316,5,69169.83138073231,True
2026-03-22 10:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774155600000,633.73,0.015741028173971834,5,633.4364251301027,True
2026-03-22 10:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774166400000,8.889,1.3092708811900013,2,8.882434156829277,True
2026-03-22 11:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774155600000,69203.2,0.0008408781093603316,6,68958.87604326851,True
2026-03-22 11:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774155600000,633.73,0.015741028173971834,6,632.6102440255939,True
2026-03-22 11:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774166400000,8.889,1.3092708811900013,3,8.852764251088754,True
2026-03-22 12:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774155600000,69203.2,0.0008408781093603316,7,68967.56775446363,True
2026-03-22 12:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774155600000,633.73,0.015741028173971834,7,632.8193337380515,True
2026-03-22 12:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774166400000,8.889,1.3092708811900013,4,8.8501560902967,True
2026-03-22 12:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1774180800000,9.056,1.1016766755295928,0,,False
2026-03-22 13:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774155600000,633.73,0.015741028173971834,8,631.4556313281906,True
2026-03-22 13:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774166400000,8.889,1.3092708811900013,5,8.833859226704078,True
2026-03-22 13:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1774180800000,9.056,1.1016766755295928,1,9.16278942125608,False
2026-03-22 14:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774155600000,633.73,0.015741028173971834,9,633.2577290904628,True
2026-03-22 14:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774166400000,8.889,1.3092708811900013,6,8.86344071051093,True
2026-03-22 14:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1774180800000,9.056,1.1016766755295928,2,9.162875891166362,False
2026-03-22 15:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774155600000,633.73,0.015741028173971834,10,633.0464627268583,True
2026-03-22 15:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774166400000,8.889,1.3092708811900013,7,8.84148065976015,True
2026-03-22 15:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1774180800000,9.056,1.1016766755295928,3,9.162420470368764,False
2026-03-22 15:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774191600000,68675.5,0.0001695674297108705,0,,False
2026-03-22 16:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774155600000,633.73,0.015741028173971834,11,632.8040368177969,True
2026-03-22 16:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774166400000,8.889,1.3092708811900013,8,8.864642755491568,True
2026-03-22 16:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1774180800000,9.056,1.1016766755295928,4,9.159533293913853,False
2026-03-22 16:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774191600000,68675.5,0.0001695674297108705,1,69200.61022995743,False
2026-03-22 16:00:00+00:00,AAVE/USDT:USDT,aave_trend,short,1774195200000,107.32,0.5425410383499587,0,,False
2026-03-22 17:00:00+00:00,BNB/USDT:USDT,bnb_trend,short,1774155600000,633.73,0.015741028173971834,12,633.4663429792494,True
2026-03-22 17:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774166400000,8.889,1.3092708811900013,9,8.84957898724217,True
2026-03-22 17:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1774180800000,9.056,1.1016766755295928,5,9.155673772920006,False
2026-03-22 17:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774191600000,68675.5,0.0001695674297108705,2,69187.1452135319,False
2026-03-22 17:00:00+00:00,AAVE/USDT:USDT,aave_trend,short,1774195200000,107.32,0.5425410383499587,1,108.64788270017232,False
2026-03-22 17:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1774198800000,0.3169,31.496997667493925,0,,False
2026-03-22 17:00:00+00:00,DOT/USDT:USDT,dot_trend,short,1774198800000,1.432,6.970236451139458,0,,False
2026-03-22 18:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1774180800000,9.056,1.1016766755295928,6,9.152089931997148,False
2026-03-22 18:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774191600000,68675.5,0.0001695674297108705,3,69170.42055542248,False
2026-03-22 18:00:00+00:00,AAVE/USDT:USDT,aave_trend,short,1774195200000,107.32,0.5425410383499587,2,108.59874822158858,False
2026-03-22 18:00:00+00:00,DOT/USDT:USDT,dot_trend,short,1774198800000,1.432,6.970236451139458,1,1.4500796816425126,False
2026-03-22 19:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1774180800000,9.056,1.1016766755295928,7,9.15486922256878,False
2026-03-22 19:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774191600000,68675.5,0.0001695674297108705,4,69179.20123003515,False
2026-03-22 19:00:00+00:00,AAVE/USDT:USDT,aave_trend,short,1774195200000,107.32,0.5425410383499587,3,108.62512334861796,False
2026-03-22 19:00:00+00:00,DOT/USDT:USDT,dot_trend,short,1774198800000,1.432,6.970236451139458,2,1.4503954186680474,False
2026-03-22 20:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1774180800000,9.056,1.1016766755295928,8,9.049236667174313,True
2026-03-22 20:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774191600000,68675.5,0.0001695674297108705,5,68586.59805659755,True
2026-03-22 20:00:00+00:00,AAVE/USDT:USDT,aave_trend,short,1774195200000,107.32,0.5425410383499587,4,107.2365419485177,True
2026-03-22 20:00:00+00:00,DOT/USDT:USDT,dot_trend,short,1774198800000,1.432,6.970236451139458,3,1.4301223110105497,True
2026-03-22 20:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,0,,False
2026-03-22 20:00:00+00:00,TRX/USDT:USDT,trx_trend,long,1774209600000,0.31775,31.421216881194432,0,,False
2026-03-22 21:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,1,8.790700300540095,False
2026-03-22 22:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,2,8.798578850501517,False
2026-03-22 23:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,3,8.806108932608552,False
2026-03-22 23:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774220400000,68301.5,0.0008541165858890192,0,,False
2026-03-22 23:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1774220400000,9.041,1.106137375212962,0,,False
2026-03-23 00:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,4,8.807529723136511,False
2026-03-23 00:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774220400000,68301.5,0.0008541165858890192,1,68257.63538938966,True
2026-03-23 00:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1774220400000,9.041,1.106137375212962,1,9.158613825815193,False
2026-03-23 01:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,5,8.810241885769619,False
2026-03-23 01:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774220400000,68301.5,0.0008541165858890192,2,68193.89137537238,True
2026-03-23 01:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1774220400000,9.041,1.106137375212962,2,9.158891409685538,False
2026-03-23 02:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,6,8.811903179643217,False
2026-03-23 02:00:00+00:00,AVAX/USDT:USDT,avax_trend,short,1774220400000,9.041,1.106137375212962,3,9.159577737565142,False
2026-03-23 03:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,7,8.81376723824013,False
2026-03-23 04:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,8,8.814319578365835,False
2026-03-23 04:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774238400000,68045.1,0.0008572083121295717,0,,False
2026-03-23 05:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,9,8.812153894196847,False
2026-03-23 06:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,10,8.810785758897072,False
2026-03-23 07:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,11,8.695141833973038,True
2026-03-23 07:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774249200000,67845.3,0.0001718308632653912,0,,False
2026-03-23 08:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,12,8.695260274403536,True
2026-03-23 08:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774249200000,67845.3,0.0001718308632653912,1,68638.77945124666,False
2026-03-23 09:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,13,8.817767606522182,False
2026-03-23 09:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774249200000,67845.3,0.0001718308632653912,2,68642.09163330049,False
2026-03-23 10:00:00+00:00,LINK/USDT:USDT,link_trend,short,1774209600000,8.703,1.147203450789704,14,8.673129695523118,True
2026-03-23 10:00:00+00:00,BTC/USDT:USDT,btc_trend,short,1774249200000,67845.3,0.0001718308632653912,3,68642.99223092188,False
